susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243584714891331,0.00179344505822111
0.3537,0.0152,0.0236462354806789,0.00125541154075478
0.3998,0.0213,0.0132475897572478,0.0170377280531006
0.4318,0.0262,0.0106835401268128,0.00932591430274978
0.6081,0.0668,0.00854683210145022,0.0107606703493267
0.7004,0.0982,0.00598278247101516,0.022597407733586
0.7152,0.1039,0.00897417370652273,0.020983307181187
0.6895,0.0941,0.0128202481521753,0.022597407733586
0.7075,0.1009,0.0170936642029004,0.0337167670945569
0.766,0.1253,0.0230764466739156,0.0374830017168212
0.8963,0.1925,0.0232188938756064,0.0572108973572534
1.0018,0.2607,0.0220793162620797,0.101867679306959
1.0455,0.2929,0.0297714651533849,0.175578271199847
1.307,0.5387,0.0351844588176368,0.165176289862164
1.387,0.6334,0.0346146700108734,0.29645646812395
1.3056,0.5371,0.0370362724396176,0.406394650192904
1.4357,0.696,0.0403125580785069,0.469703260748109
1.5476,0.8541,0.037606061246381,0.623222157731836
1.5698,0.888,0.0327628563888925,1
1.5229,0.8174,0.0276347571280224,1
1.5776,0.9,0.0276347571280224,1
