susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204763427901389,0.00160821049768014
0.3537,0.0152,0.019877619316743,0.0011257473483761
0.3998,0.0213,0.0111362566051633,0.0152779997279613
0.4318,0.0262,0.00898085210093811,0.00836269458793673
0.6081,0.0668,0.00718468168075048,0.00964926298608084
0.7004,0.0982,0.00502927717652534,0.0202634522707698
0.7152,0.1039,0.00754391576478801,0.0188160628228576
0.6895,0.0941,0.0107770225211257,0.0202634522707698
0.7075,0.1009,0.014369363361501,0.0302343573563866
0.766,0.1253,0.0193986405380263,0.0336115994015149
0.8963,0.1925,0.0195183852327055,0.0513019148759965
1.0018,0.2607,0.0185604276752721,0.091346356268232
1.0455,0.2929,0.0250266411879475,0.157443807722886
1.307,0.5387,0.0295769395857562,0.148116186836341
1.387,0.6334,0.0290979608070395,0.265837195266527
1.3056,0.5371,0.0311336206165854,0.36442049877432
1.4357,0.696,0.0338877485942065,0.421190329342429
1.5476,0.8541,0.0316125993953021,0.558853147943849
1.5698,0.888,0.0275412797762102,0.929706488708889
1.5229,0.8174,0.0232304707677599,1
1.5776,0.9,0.0232304707677599,1
