susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198768492490721,0.00147892270044996
0.3537,0.0152,0.0192956548265846,0.00103524589031497
0.3998,0.0213,0.0108102162582673,0.0140497656542747
0.4318,0.0262,0.00871791633731232,0.00769039804233981
0.6081,0.0668,0.00697433306984985,0.00887353620269978
0.7004,0.0982,0.0048820331488949,0.0186344260256695
0.7152,0.1039,0.00732304972334235,0.0173033955952646
0.6895,0.0941,0.0104614996047748,0.0186344260256695
0.7075,0.1009,0.0139486661396997,0.0278037467684593
0.766,0.1253,0.0188306992885946,0.0309094844394042
0.8963,0.1925,0.0189469381730921,0.0471776341443538
1.0018,0.2607,0.0180170270971121,0.0840028093855579
1.0455,0.2929,0.024293926859977,0.144786532374051
1.307,0.5387,0.0287110044708819,0.136208780711442
1.387,0.6334,0.0282460489328919,0.244465922384379
1.3056,0.5371,0.0302221099693494,0.335123883921962
1.4357,0.696,0.0328956043127918,0.387329855247845
1.5476,0.8541,0.0306870655073394,0.513925638406362
1.5698,0.888,0.0267349434344244,0.854965213130124
1.5229,0.8174,0.0225503435925145,1
1.5776,0.9,0.0225503435925145,1
