susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215065767669744,0.00160726247888056
0.3537,0.0152,0.0208777294930863,0.00112508373521639
0.3998,0.0213,0.0116965592943194,0.0152689935493654
0.4318,0.0262,0.00943270910832211,0.00835776489017893
0.6081,0.0668,0.00754616728665769,0.00964357487328338
0.7004,0.0982,0.00528231710066039,0.0202515072338951
0.7152,0.1039,0.00792347565099058,0.0188049710029026
0.6895,0.0941,0.0113192509299865,0.0202515072338951
0.7075,0.1009,0.0150923345733154,0.0302165346029546
0.766,0.1253,0.0203746516739758,0.0335917858086038
0.8963,0.1925,0.0205004211287534,0.05127167307629
1.0018,0.2607,0.0194942654905324,0.091292508800416
1.0455,0.2929,0.0262858160485243,0.157350996682407
1.307,0.5387,0.0310650553300742,0.1480288743049
1.387,0.6334,0.0305619775109637,0.265680487758957
1.3056,0.5371,0.0327000582421833,0.364205677714336
1.4357,0.696,0.0355927557020688,0.42094204321882
1.5476,0.8541,0.0332031360612938,0.558523711410996
1.5698,0.888,0.0289269745988545,0.929158439040854
1.5229,0.8174,0.0243992742268599,1
1.5776,0.9,0.0243992742268599,1
