susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193484157035165,0.00151962318499863
0.3537,0.0152,0.0187826725542909,0.00106373622949904
0.3998,0.0213,0.0105228225755967,0.014436420257487
0.4318,0.0262,0.00848614723838445,0.00790204056199287
0.6081,0.0668,0.00678891779070756,0.00911773910999178
0.7004,0.0982,0.00475224245349529,0.0191472521309827
0.7152,0.1039,0.00712836368024294,0.017779591264484
0.6895,0.0941,0.0101833766860613,0.0191472521309827
0.7075,0.1009,0.0135778355814151,0.0285689158779742
0.766,0.1253,0.0183300780349104,0.0317601245664714
0.8963,0.1925,0.0184432266647555,0.0484759796014563
1.0018,0.2607,0.0175380376259945,0.0863145969079222
1.0455,0.2929,0.0236480636376313,0.148771109811366
1.307,0.5387,0.0279477115717461,0.139957295338374
1.387,0.6334,0.0274951170523656,0.251193712480274
1.3056,0.5371,0.0294186437597328,0.34434661372069
1.4357,0.696,0.0320210622461707,0.397989312151141
1.5476,0.8541,0.0298712382791133,0.528069056787024
1.5698,0.888,0.026024184864379,0.878494163247708
1.5229,0.8174,0.0219508341899544,1
1.5776,0.9,0.0219508341899544,1
