susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213795993024133,0.0015157441599914
0.3537,0.0152,0.0207544648198866,0.00106102091199398
0.3998,0.0213,0.0116275013749967,0.0143995695199183
0.4318,0.0262,0.00937701723790055,0.00788186963195529
0.6081,0.0668,0.00750161379032044,0.00909446495994841
0.7004,0.0982,0.00525112965322431,0.0190983764158917
0.7152,0.1039,0.00787669447983647,0.0177342066718994
0.6895,0.0941,0.0112524206854807,0.0190983764158917
0.7075,0.1009,0.0150032275806409,0.0284959902078384
0.766,0.1253,0.0202543572338652,0.0316790529438203
0.8963,0.1925,0.0203793841303705,0.0483522387037257
1.0018,0.2607,0.0193791689583278,0.0860942682875117
1.0455,0.2929,0.0261306213696162,0.148391353263158
1.307,0.5387,0.0308816434368192,0.139600037135208
1.387,0.6334,0.0303815358507978,0.250552509646579
1.3056,0.5371,0.0325069930913886,0.343467626654052
1.4357,0.696,0.0353826117110114,0.396973395501748
1.5476,0.8541,0.03300710067741,0.526721095597012
1.5698,0.888,0.0287561861962284,0.87625169889103
1.5229,0.8174,0.0242552179220361,1
1.5776,0.9,0.0242552179220361,1
