susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246314796242568,0.00187810509115034
0.3537,0.0152,0.0239112609217931,0.00131467356380524
0.3998,0.0213,0.0133960678658239,0.0178419983659282
0.4318,0.0262,0.0108032805369547,0.00976614647398175
0.6081,0.0668,0.00864262442956379,0.011268630546902
0.7004,0.0982,0.00604983710069465,0.0236641241484942
0.7152,0.1039,0.00907475565104198,0.0219738295664589
0.6895,0.0941,0.0129639366443457,0.0236641241484942
0.7075,0.1009,0.0172852488591276,0.0353083757136263
0.766,0.1253,0.0233350859598222,0.039252396405042
0.8963,0.1925,0.023479129700315,0.0599115524076957
1.0018,0.2607,0.0223267797763731,0.106676369177339
1.0455,0.2929,0.0301051417629805,0.183866488423618
1.307,0.5387,0.0355788039017043,0.172973478894946
1.387,0.6334,0.0350026289397333,0.310450771567151
1.3056,0.5371,0.0374513725281097,0.425578613654666
1.4357,0.696,0.0407643785594425,0.491875723372273
1.5476,0.8541,0.0380275474900807,0.652641519174742
1.5698,0.888,0.0331300603133279,1
1.5229,0.8174,0.0279444856555896,1
1.5776,0.9,0.0279444856555896,1
