susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226148285337666,0.00172433914862881
0.3537,0.0152,0.0219535762374576,0.00120703740404017
0.3998,0.0213,0.0122992927113467,0.0163812219119737
0.4318,0.0262,0.00991878444463446,0.00896656357286983
0.6081,0.0668,0.00793502755570757,0.0103460348917729
0.7004,0.0982,0.0055545192889953,0.0217266732727231
0.7152,0.1039,0.00833177893349295,0.0201747680389571
0.6895,0.0941,0.0119025413335614,0.0217266732727231
0.7075,0.1009,0.0158700551114151,0.0324175759942217
0.766,0.1253,0.0214245744004104,0.0360386882063422
0.8963,0.1925,0.0215568248596722,0.0550064188412592
1.0018,0.2607,0.0204988211855779,0.0979424636421166
1.0455,0.2929,0.0276403459857147,0.168812802650761
1.307,0.5387,0.0326658634376628,0.158811635588714
1.387,0.6334,0.0321368616006157,0.285033261268343
1.3056,0.5371,0.0343851194080661,0.390735251079289
1.4357,0.696,0.0374268799710874,0.451604423025886
1.5476,0.8541,0.0349141212451133,0.599207854148513
1.5698,0.888,0.0304176056302124,0.996840461822317
1.5229,0.8174,0.0256565890967878,1
1.5776,0.9,0.0256565890967878,1
