susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236517578130996,0.00172506858406088
0.3537,0.0152,0.0229601859472195,0.00120754800884261
0.3998,0.0213,0.0128632367053699,0.0163881515485783
0.4318,0.0262,0.0103735779882016,0.00897035663711655
0.6081,0.0668,0.00829886239056125,0.0103504115043653
0.7004,0.0982,0.00580920367339288,0.021735864159167
0.7152,0.1039,0.00871380551008931,0.0201833024335122
0.6895,0.0941,0.0124482935858419,0.021735864159167
0.7075,0.1009,0.0165977247811225,0.0324312893803445
0.766,0.1253,0.0224069284545154,0.0360539334068723
0.8963,0.1925,0.0225452428276914,0.0550296878315419
1.0018,0.2607,0.0214387278422832,0.0979838955746577
1.0455,0.2929,0.0289077039937884,0.16888421437956
1.307,0.5387,0.0341636501744771,0.158878816592007
1.387,0.6334,0.0336103926817731,0.285153836945263
1.3056,0.5371,0.0359617370257654,0.390900541148194
1.4357,0.696,0.0391429676088139,0.451795462165543
1.5476,0.8541,0.0365149945184695,0.599461332961154
1.5698,0.888,0.0318123058304848,0.997262148445592
1.5229,0.8174,0.026832988396148,1
1.5776,0.9,0.026832988396148,1
