susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219152701982816,0.00178675108141412
0.3537,0.0152,0.0212744728240629,0.00125072575698989
0.3998,0.0213,0.011918831160469,0.0169741352734342
0.4318,0.0262,0.00961196061328142,0.00929110562335344
0.6081,0.0668,0.00768956849062514,0.0107205064884847
0.7004,0.0982,0.0053826979434376,0.022513063625818
0.7152,0.1039,0.00807404691515639,0.0209049876525452
0.6895,0.0941,0.0115343527359377,0.022513063625818
0.7075,0.1009,0.0153791369812503,0.0335909203305855
0.766,0.1253,0.0207618349246879,0.0373430976015552
0.8963,0.1925,0.0208899943995316,0.0569973594971105
1.0018,0.2607,0.0198647186007816,0.101487461424322
1.0455,0.2929,0.0267853302423442,0.174922930870443
1.307,0.5387,0.0316553902864068,0.164559774598241
1.387,0.6334,0.0311427523870318,0.295349953757755
1.3056,0.5371,0.0333214634593756,0.40487779504844
1.4357,0.696,0.0362691313807819,0.467950108222359
1.5476,0.8541,0.0338341013587506,0.620896000791408
1.5698,0.888,0.029476679214063,1
1.5229,0.8174,0.0248629381196879,1
1.5776,0.9,0.0248629381196879,1
