susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218702692163654,0.00162724168220699
0.3537,0.0152,0.0212307876603313,0.00113906917754489
0.3998,0.0213,0.0118943569422338,0.0154587959809664
0.4318,0.0262,0.00959222334051112,0.00846165674747633
0.6081,0.0668,0.0076737786724089,0.00976345009324192
0.7004,0.0982,0.00537164507068623,0.020503245195808
0.7152,0.1039,0.00805746760602934,0.0190387276818218
0.6895,0.0941,0.0115106680086133,0.020503245195808
0.7075,0.1009,0.0153475573448178,0.0305921436254914
0.766,0.1253,0.020719202415504,0.034009351158126
0.8963,0.1925,0.0208470987267108,0.0519090096624029
1.0018,0.2607,0.0198239282370563,0.0924273275493569
1.0455,0.2929,0.0267303290422243,0.159306960688064
1.307,0.5387,0.0315903888680833,0.149868958931264
1.387,0.6334,0.031078803623256,0.268983050068815
1.3056,0.5371,0.0332530409137719,0.368732965188103
1.4357,0.696,0.0361946560715286,0.42617459657001
1.5476,0.8541,0.0337646261585991,0.565466484566928
1.5698,0.888,0.0294161515775674,0.940708416483859
1.5229,0.8174,0.0248118843741221,1
1.5776,0.9,0.0248118843741221,1
