susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150712704069609,0.00112136705622571
0.3537,0.0152,0.0146305899857047,0.000784956939357999
0.3998,0.0213,0.0081966558353647,0.0106529870341443
0.4318,0.0262,0.0066102063188425,0.00583110869237371
0.6081,0.0668,0.005288165055074,0.00672820233735428
0.7004,0.0982,0.0037017155385518,0.014129224908444
0.7152,0.1039,0.0055525733078277,0.0131199945578408
0.6895,0.0941,0.007932247582611,0.014129224908444
0.7075,0.1009,0.010576330110148,0.0210817006570434
0.766,0.1253,0.0142780456486998,0.0234365714751174
0.8963,0.1925,0.014366181732951,0.0357716090936002
1.0018,0.2607,0.0136610930589412,0.0636936487936205
1.0455,0.2929,0.0184204416085078,0.109781834804497
1.307,0.5387,0.0217696128100546,0.103277905878388
1.387,0.6334,0.0214170684730497,0.18536197439411
1.3056,0.5371,0.0229153819053207,0.254101774940746
1.4357,0.696,0.024942511843099,0.293686032025514
1.5476,0.8541,0.0232679262423256,0.389675052038435
1.5698,0.888,0.0202712993777837,0.648262295204085
1.5229,0.8174,0.0170984003447393,1
1.5776,0.9,0.0170984003447393,0.892496040050045
