susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015247127666148,0.00111329074734109
0.3537,0.0152,0.0148013052197694,0.000779303523138766
0.3998,0.0213,0.00829229750264189,0.0105762620997404
0.4318,0.0262,0.00668733669567894,0.00578911188617369
0.6081,0.0668,0.00534986935654315,0.00667974448404657
0.7004,0.0982,0.00374490854958021,0.0140274634164978
0.7152,0.1039,0.00561736282437031,0.0130255017438908
0.6895,0.0941,0.00802480403481473,0.0140274634164978
0.7075,0.1009,0.0106997387130863,0.0209298660500126
0.766,0.1253,0.0144446472626665,0.0232677766194289
0.8963,0.1925,0.0145338117519422,0.0355139748401809
1.0018,0.2607,0.0138204958377365,0.0632349144489742
1.0455,0.2929,0.0186353782586253,0.108991164164693
1.307,0.5387,0.0220236288511026,0.102534077830115
1.387,0.6334,0.0216669708939998,0.184026960535483
1.3056,0.5371,0.023182767211687,0.252271683347492
1.4357,0.696,0.0252335504650285,0.291570846728633
1.5476,0.8541,0.0235394251687899,0.38686853470103
1.5698,0.888,0.0205078325334154,0.643593381037887
1.5229,0.8174,0.0172979109194895,1
1.5776,0.9,0.0172979109194895,0.886068105808777
