susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150654220582902,0.00112093191404091
0.3537,0.0152,0.0146249126413811,0.000784652339828637
0.3998,0.0213,0.00819347515450871,0.0106488531833886
0.4318,0.0262,0.00660764125363605,0.00582884595301273
0.6081,0.0668,0.00528611300290884,0.00672559148424546
0.7004,0.0982,0.00370027910203619,0.0141237421169155
0.7152,0.1039,0.00555041865305429,0.0131149033942786
0.6895,0.0941,0.00792916950436327,0.0141237421169155
0.7075,0.1009,0.0105722260058177,0.0210735199839691
0.766,0.1253,0.0142725051078539,0.023427477003455
0.8963,0.1925,0.0143606069912357,0.035757728057905
1.0018,0.2607,0.0136557919241812,0.0636689327175237
1.0455,0.2929,0.0184132936267991,0.109739234384605
1.307,0.5387,0.0217611651953081,0.103237829283168
1.387,0.6334,0.0214087576617808,0.185290045390962
1.3056,0.5371,0.0229064896792717,0.25400317172167
1.4357,0.696,0.0249328329970534,0.293572068287314
1.5476,0.8541,0.0232588972127989,0.389523840129216
1.5698,0.888,0.0202634331778172,0.64801073950705
1.5229,0.8174,0.0170917653760719,1
1.5776,0.9,0.0170917653760719,0.89214971038516
