susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140961529408126,0.00104556794863571
0.3537,0.0152,0.0136839847261689,0.000731897564044997
0.3998,0.0213,0.00766632879237176,0.00993289551203925
0.4318,0.0262,0.00618252321965464,0.0054369533329057
0.6081,0.0668,0.00494601857572372,0.00627340769181426
0.7004,0.0982,0.0034622130030066,0.01317415615281
0.7152,0.1039,0.0051933195045099,0.0122331449990378
0.6895,0.0941,0.00741902786358557,0.01317415615281
0.7075,0.1009,0.00989203715144743,0.0196566774343514
0.766,0.1253,0.013354250154454,0.0218523701264864
0.8963,0.1925,0.0134366837973828,0.0333536175614792
1.0018,0.2607,0.0127772146539529,0.0593882594825084
1.0455,0.2929,0.0172286313721043,0.102361102171436
1.307,0.5387,0.020361109803396,0.096296808069349
1.387,0.6334,0.0200313752316811,0.172832381909483
1.3056,0.5371,0.0214327471614694,0.236925697160852
1.4357,0.696,0.0233287209488302,0.273834245747693
1.5476,0.8541,0.0217624817331844,0.363334862150909
1.5698,0.888,0.0189597378736076,0.604442831106304
1.5229,0.8174,0.0159921267281734,0.994962459921742
1.5776,0.9,0.0159921267281734,0.832167530319162
