susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143804757305459,0.00112944153497157
0.3537,0.0152,0.0139599939840387,0.000790609074480097
0.3998,0.0213,0.00782096048503375,0.0107296945822299
0.4318,0.0262,0.00630722619760786,0.00587309598185215
0.6081,0.0668,0.00504578095808629,0.0067766492098294
0.7004,0.0982,0.0035320466706604,0.0142309633406417
0.7152,0.1039,0.0052980700059906,0.0132144659591673
0.6895,0.0941,0.00756867143712943,0.0142309633406417
0.7075,0.1009,0.0100915619161726,0.0212335008574655
0.766,0.1253,0.013623608586833,0.0236053280809058
0.8963,0.1925,0.0137077049361344,0.036029184965593
1.0018,0.2607,0.0130349341417229,0.064152279186385
1.0455,0.2929,0.0175761370040006,0.110572326273716
1.307,0.5387,0.0207717982774552,0.104021565370881
1.387,0.6334,0.0204354128802495,0.1866966857308
1.3056,0.5371,0.0218650508183739,0.255931451824557
1.4357,0.696,0.023799266852307,0.295800738009054
1.5476,0.8541,0.0222014362155797,0.39248093340262
1.5698,0.888,0.0193421603393308,0.652930151367063
1.5229,0.8174,0.016314691764479,1
1.5776,0.9,0.016314691764479,0.898922517683871
