susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137257243364558,0.00104315331724855
0.3537,0.0152,0.0133243873675536,0.000730207322073983
0.3998,0.0213,0.00746486762158121,0.00990995651386119
0.4318,0.0262,0.00602005453353323,0.00542439724969244
0.6081,0.0668,0.00481604362682659,0.00625891990349128
0.7004,0.0982,0.00337123053877861,0.0131437317973317
0.7152,0.1039,0.00505684580816791,0.012204893811808
0.6895,0.0941,0.00722406544023988,0.0131437317973317
0.7075,0.1009,0.00963208725365317,0.0196112823642727
0.766,0.1253,0.0130033177924318,0.0218019043304946
0.8963,0.1925,0.0130835851862122,0.0332765908202286
1.0018,0.2607,0.0124414460359687,0.0592511084197175
1.0455,0.2929,0.0167758853001126,0.102124709758633
1.307,0.5387,0.0198260462637694,0.0960744205185912
1.387,0.6334,0.0195049766886477,0.172433243341185
1.3056,0.5371,0.0208695223829152,0.236378541688521
1.4357,0.696,0.0227156724398654,0.273201853787394
1.5476,0.8541,0.021190591958037,0.36249577774387
1.5698,0.888,0.0184615005695019,0.603046932701385
1.5229,0.8174,0.015571874393406,0.992664696693717
1.5776,0.9,0.015571874393406,0.830245725198118
