susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146279199495205,0.00105073624748671
0.3537,0.0152,0.0142002029919322,0.000735515373240697
0.3998,0.0213,0.00795553541114273,0.00998199435112375
0.4318,0.0262,0.00641575436382478,0.00546382848693089
0.6081,0.0668,0.00513260349105983,0.00630441748492026
0.7004,0.0982,0.00359282244374188,0.0132392767183326
0.7152,0.1039,0.00538923366561282,0.0122936140955945
0.6895,0.0941,0.00769890523658974,0.0132392767183326
0.7075,0.1009,0.0102652069821197,0.0197538414527502
0.766,0.1253,0.0138580294258615,0.0219603875724722
0.8963,0.1925,0.0139435728173792,0.0335184862948261
1.0018,0.2607,0.0132592256852379,0.0596818188572452
1.0455,0.2929,0.0178785688271917,0.102867078628949
1.307,0.5387,0.021129217704863,0.096772808393526
1.387,0.6334,0.0207870441387923,0.173686701709553
1.3056,0.5371,0.0222412817945926,0.238096833680489
1.4357,0.696,0.0242087797994988,0.275187823216769
1.5476,0.8541,0.0225834553606632,0.365130846001632
1.5698,0.888,0.0196749800490627,0.607430624672067
1.5229,0.8174,0.0165954179544268,0.999880613108354
1.5776,0.9,0.0165954179544268,0.836280979374673
