susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164720793202688,0.00115932839733903
0.3537,0.0152,0.0159904395740621,0.000811529878137319
0.3998,0.0213,0.00895849927944443,0.0110136197747208
0.4318,0.0262,0.00722459619310034,0.00602850766616294
0.6081,0.0668,0.00577967695448028,0.00695597038403416
0.7004,0.0982,0.00404577386813619,0.0146075378064717
0.7152,0.1039,0.00606866080220429,0.0135641422488666
0.6895,0.0941,0.00866951543172041,0.0146075378064717
0.7075,0.1009,0.0115593539089606,0.0217953738699737
0.766,0.1253,0.0156051277770967,0.0242299635043857
0.8963,0.1925,0.0157014557263381,0.036982575875115
1.0018,0.2607,0.0149308321324074,0.0658498529688567
1.0455,0.2929,0.0201325413914396,0.113498250099491
1.307,0.5387,0.0237930034626105,0.106774145394924
1.387,0.6334,0.0234076916656451,0.191636984080141
1.3056,0.5371,0.0250452668027479,0.262703814837024
1.4357,0.696,0.0272608096352986,0.303628107263091
1.5476,0.8541,0.0254305785997132,0.402866618075312
1.5698,0.888,0.0221554283255077,0.670207746501692
1.5229,0.8174,0.0186876221528196,1
1.5776,0.9,0.0186876221528196,0.922709471442132
