susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147213594515809,0.00104369657729504
0.3537,0.0152,0.0142909103448096,0.000730587604106525
0.3998,0.0213,0.00800635338594754,0.00991511748430284
0.4318,0.0262,0.00645673660157059,0.00542722220193418
0.6081,0.0668,0.00516538928125647,0.00626217946377021
0.7004,0.0982,0.00361577249687953,0.0131505768739174
0.7152,0.1039,0.0054236587453193,0.0122112499543519
0.6895,0.0941,0.00774808392188471,0.0131505768739174
0.7075,0.1009,0.0103307785625129,0.0196214956531467
0.766,0.1253,0.0139465510593925,0.0218132584654662
0.8963,0.1925,0.0140326408807468,0.0332939208157116
1.0018,0.2607,0.0133439223099126,0.059281965590358
1.0455,0.2929,0.0179927726630434,0.102177894917184
1.307,0.5387,0.0212641858745058,0.0961244547688728
1.387,0.6334,0.0209198265890887,0.172523044226869
1.3056,0.5371,0.0223833535521114,0.236501644415055
1.4357,0.696,0.0243634194432597,0.27334413359357
1.5476,0.8541,0.0227277128375285,0.362684560610025
1.5698,0.888,0.0198006589114832,0.60336099133426
1.5229,0.8174,0.0167014253427293,0.993181662953956
1.5776,0.9,0.0167014253427293,0.830678105869119
