susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166339435555645,0.00122066318925509
0.3537,0.0152,0.0161475709369808,0.000854464232478566
0.3998,0.0213,0.0090465307056579,0.0115963002979234
0.4318,0.0262,0.00729558927875637,0.00634744858412649
0.6081,0.0668,0.0058364714230051,0.00732397913553057
0.7004,0.0982,0.00408552999610357,0.0153803561846142
0.7152,0.1039,0.00612829499415535,0.0142817593142846
0.6895,0.0941,0.00875470713450765,0.0153803561846142
0.7075,0.1009,0.0116729428460102,0.0229484679579958
0.766,0.1253,0.0157584728421138,0.0255118606554315
0.8963,0.1925,0.0158557473658305,0.0389391557372375
1.0018,0.2607,0.0150775511760965,0.0693336691496894
1.0455,0.2929,0.0203303754568011,0.119502926228074
1.307,0.5387,0.0240268073580377,0.112423079730394
1.387,0.6334,0.0236377092631706,0.201775625183867
1.3056,0.5371,0.0252913761663554,0.276602278685204
1.4357,0.696,0.0275286902118407,0.319691689265909
1.5476,0.8541,0.0256804742612224,0.424180458266145
1.5698,0.888,0.0223731404548529,0.70566538970837
1.5229,0.8174,0.0188712576010498,1
1.5776,0.9,0.0188712576010498,0.97152583232813
