susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156243276771579,0.0011223090835644
0.3537,0.0152,0.0151674759906913,0.000785616358495077
0.3998,0.0213,0.00849744136827888,0.0106619362938618
0.4318,0.0262,0.0068527752969991,0.00583600723453485
0.6081,0.0668,0.00548222023759928,0.00673385450138637
0.7004,0.0982,0.0038375541663195,0.0141410944529114
0.7152,0.1039,0.00575633124947924,0.0131310162777034
0.6895,0.0941,0.00822333035639892,0.0141410944529114
0.7075,0.1009,0.0109644404751986,0.0210994107710106
0.766,0.1253,0.0148019946415181,0.0234562598464959
0.8963,0.1925,0.0148933649788114,0.0358016597657042
1.0018,0.2607,0.0141624022804648,0.0637471559464576
1.0455,0.2929,0.0190964004943042,0.109874059280954
1.307,0.5387,0.0225684733114504,0.103364666596281
1.387,0.6334,0.0222029919622771,0.185517691513195
1.3056,0.5371,0.0237562876962635,0.254315238335692
1.4357,0.696,0.0258578054540099,0.293932748985515
1.5476,0.8541,0.0241217690454368,0.390002406538627
1.5698,0.888,0.0210151775774639,0.648806881208577
1.5229,0.8174,0.0177258454349043,1
1.5776,0.9,0.0177258454349043,0.893245799608902
