susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157635960367929,0.00116062879497971
0.3537,0.0152,0.015302672176068,0.000812440156485797
0.3998,0.0213,0.00857318380948388,0.0110259735523072
0.4318,0.0262,0.0069138579108741,0.00603526973389449
0.6081,0.0668,0.00553108632869928,0.00696377276987826
0.7004,0.0982,0.0038717604300895,0.0146239228167443
0.7152,0.1039,0.00580764064513424,0.0135793569012626
0.6895,0.0941,0.00829662949304892,0.0146239228167443
0.7075,0.1009,0.0110621726573986,0.0218198213456185
0.766,0.1253,0.0149339330874881,0.0242571418150759
0.8963,0.1925,0.015026117859633,0.0370240585598527
1.0018,0.2607,0.0142886396824731,0.0659237155548475
1.0455,0.2929,0.0192666173783025,0.113625559028514
1.307,0.5387,0.022769638719812,0.106893912017631
1.387,0.6334,0.0224008996312321,0.191851939810146
1.3056,0.5371,0.0239680407576969,0.262998484942402
1.4357,0.696,0.0260882905170316,0.303968681405186
1.5476,0.8541,0.0243367798462768,0.403318506255449
1.5698,0.888,0.0212024975933472,0.67095950637777
1.5229,0.8174,0.0178838457961277,1
1.5776,0.9,0.0178838457961277,0.923744457924351
