susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150101187053883,0.00110150063385826
0.3537,0.0152,0.0145712263455816,0.000771050443700782
0.3998,0.0213,0.00816339789240417,0.0104642560216535
0.4318,0.0262,0.00658338539710014,0.00572780329606295
0.6081,0.0668,0.00526670831768011,0.00660900380314956
0.7004,0.0982,0.00368669582237608,0.0138789079866141
0.7152,0.1039,0.00553004373356411,0.0128875574161416
0.6895,0.0941,0.00790006247652016,0.0138789079866141
0.7075,0.1009,0.0105334166353602,0.0207082119165353
0.766,0.1253,0.0142201124577363,0.0230213632476376
0.8963,0.1925,0.0143078909296976,0.0351378702200785
1.0018,0.2607,0.0136056631540069,0.0625652360031492
1.0455,0.2929,0.018345700639919,0.107836912054724
1.307,0.5387,0.0216812825744498,0.101448208378346
1.387,0.6334,0.0213301686866044,0.18207805477677
1.3056,0.5371,0.0228224027099471,0.249600043632282
1.4357,0.696,0.0248413075650578,0.288483016007478
1.5476,0.8541,0.0231735165977925,0.382771470265745
1.5698,0.888,0.0201890485511071,0.63677751643346
1.5229,0.8174,0.017029023560499,1
1.5776,0.9,0.017029023560499,0.876684354487789
