susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015460335094251,0.00116682868080511
0.3537,0.0152,0.0150082785125478,0.000816780076563576
0.3998,0.0213,0.00840825241968038,0.0110848724676485
0.4318,0.0262,0.0067808487255487,0.00606750914018656
0.6081,0.0668,0.00542467898043896,0.00700097208483065
0.7004,0.0982,0.00379727528630727,0.0147020413781444
0.7152,0.1039,0.0056959129294609,0.0136518955654198
0.6895,0.0941,0.00813701847065844,0.0147020413781444
0.7075,0.1009,0.0108493579608779,0.021936379199136
0.766,0.1253,0.0146466332471852,0.0243867194288268
0.8963,0.1925,0.0147370445635258,0.0372218349176829
1.0018,0.2607,0.0140137540328006,0.0662758690697302
1.0455,0.2929,0.0188959651151957,0.11423252785082
1.307,0.5387,0.0223315951361404,0.10746492150215
1.387,0.6334,0.0219699498707778,0.192876780937084
1.3056,0.5371,0.0235069422485688,0.264403379070438
1.4357,0.696,0.0255864025244037,0.305592431502858
1.5476,0.8541,0.0238685875139314,0.405472966579775
1.5698,0.888,0.0207946027583493,0.674543660373433
1.5229,0.8174,0.017539795370086,1
1.5776,0.9,0.017539795370086,0.928678947052786
