susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147795149308437,0.00104781961191402
0.3537,0.0152,0.0143473653714623,0.000733473728339817
0.3998,0.0213,0.00803798180449392,0.00995428631318323
0.4318,0.0262,0.0064822433907209,0.00544866198195292
0.6081,0.0668,0.00518579471257672,0.00628691767148414
0.7004,0.0982,0.00363005629880371,0.0132025271101167
0.7152,0.1039,0.00544508444820556,0.0122594894593941
0.6895,0.0941,0.00777869206886508,0.0132025271101167
0.7075,0.1009,0.0103715894251534,0.0196990087039836
0.766,0.1253,0.0140016457239571,0.0218994298890031
0.8963,0.1925,0.0140880756358334,0.0334254456200574
1.0018,0.2607,0.0133966363408232,0.0595161539567166
1.0455,0.2929,0.0180638515821422,0.102581540006383
1.307,0.5387,0.0213481882334408,0.0965041862572816
1.387,0.6334,0.0210024685859357,0.173204581849388
1.3056,0.5371,0.0224717770878325,0.237435924059718
1.4357,0.696,0.0244596650609869,0.274423956360283
1.5476,0.8541,0.0228174967353376,0.364117315140123
1.5698,0.888,0.0198788797315441,0.605744517647497
1.5229,0.8174,0.0167674029039981,0.997105142697385
1.5776,0.9,0.0167674029039981,0.833959629122372
