susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151370753879044,0.00117055176796142
0.3537,0.0152,0.0146944708443984,0.00081938623757299
0.3998,0.0213,0.00823244450921117,0.0111202417956334
0.4318,0.0262,0.00663906815258965,0.00608686919339936
0.6081,0.0668,0.00531125452207172,0.00702331060776849
0.7004,0.0982,0.00371787816545021,0.0147489522763138
0.7152,0.1039,0.00557681724817531,0.0136954556851486
0.6895,0.0941,0.00796688178310758,0.0147489522763138
0.7075,0.1009,0.0106225090441434,0.0220063732376746
0.766,0.1253,0.0143403872095936,0.0244645319503936
0.8963,0.1925,0.0144289081182948,0.0373406013979691
1.0018,0.2607,0.0137207408486853,0.0664873404202084
1.0455,0.2929,0.0185008699185498,0.114597018083423
1.307,0.5387,0.0218646644491953,0.107807817829246
1.387,0.6334,0.0215105808143905,0.193492207244022
1.3056,0.5371,0.0230154362623108,0.265247030620057
1.4357,0.696,0.0250514171624383,0.306567508029095
1.5476,0.8541,0.0233695198971156,0.406766739366592
1.5698,0.888,0.0203598090012749,0.676695977058494
1.5229,0.8174,0.0171730562880319,1
1.5776,0.9,0.0171730562880319,0.93164215212049
