susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143911328626509,0.00109372428125825
0.3537,0.0152,0.0139703395040939,0.000765606996880773
0.3998,0.0213,0.00782675646916104,0.0103903806719533
0.4318,0.0262,0.00631190037835568,0.00568736626254288
0.6081,0.0668,0.00504952030268454,0.00656234568754948
0.7004,0.0982,0.00353466421187918,0.0137809259438539
0.7152,0.1039,0.00530199631781877,0.0127965740907215
0.6895,0.0941,0.00757428045402681,0.0137809259438539
0.7075,0.1009,0.0100990406053691,0.020562016487655
0.766,0.1253,0.0136337048172483,0.0228588374782974
0.8963,0.1925,0.0137178634889597,0.0348898045721381
1.0018,0.2607,0.0130445941152684,0.0621235391754684
1.0455,0.2929,0.0175891623876845,0.107075607135182
1.307,0.5387,0.020787191912718,0.100732006303885
1.387,0.6334,0.0204505572258724,0.180792623691988
1.3056,0.5371,0.0218812546449664,0.247837922133119
1.4357,0.696,0.0238169040943288,0.286446389261535
1.5476,0.8541,0.022217889331812,0.380069187737241
1.5698,0.888,0.0193564944936241,0.632282006995392
1.5229,0.8174,0.0163267823120134,1
1.5776,0.9,0.0163267823120134,0.870495155453439
