susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149361838435564,0.00111131603744294
0.3537,0.0152,0.014499453321815,0.000777921226210061
0.3998,0.0213,0.00812318770439033,0.010557502355708
0.4318,0.0262,0.00655095782612123,0.00577884339470331
0.6081,0.0668,0.00524076626089699,0.00666789622465767
0.7004,0.0982,0.00366853638262789,0.0140025820717811
0.7152,0.1039,0.00550280457394183,0.0130023976380825
0.6895,0.0941,0.00786114939134548,0.0140025820717811
0.7075,0.1009,0.010481532521794,0.0208927415039274
0.766,0.1253,0.0141500689044219,0.0232265051825575
0.8963,0.1925,0.0142374150087701,0.0354509815944299
1.0018,0.2607,0.0135386461739839,0.0631227509267592
1.0455,0.2929,0.0182553358087912,0.108797840065664
1.307,0.5387,0.0215744877740259,0.102352207048495
1.387,0.6334,0.0212251033566328,0.183700540989319
1.3056,0.5371,0.0227099871305536,0.251824214084571
1.4357,0.696,0.0247189475305641,0.291053670206307
1.5476,0.8541,0.0230593715479467,0.386182323011423
1.5698,0.888,0.0200896040001051,0.642451801245766
1.5229,0.8174,0.0169451442435669,1
1.5776,0.9,0.0169451442435669,0.884496434200839
