susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152255625324105,0.00109143501820306
0.3537,0.0152,0.014780370645498,0.000764004512742141
0.3998,0.0213,0.00828056909657415,0.0103686326729291
0.4318,0.0262,0.00667787830368883,0.0056754620946559
0.6081,0.0668,0.00534230264295107,0.00654861010921835
0.7004,0.0982,0.00373961185006575,0.0137520812293585
0.7152,0.1039,0.00560941777509862,0.0127697897129758
0.6895,0.0941,0.0080134539644266,0.0137520812293585
0.7075,0.1009,0.0106846052859021,0.0205189783422175
0.766,0.1253,0.0144242171359679,0.0228109918804439
0.8963,0.1925,0.0145132555133504,0.0348167770806776
1.0018,0.2607,0.0138009484942903,0.0619935090339337
1.0455,0.2929,0.0186090208729462,0.106851488282079
1.307,0.5387,0.0219924792134819,0.100521165176502
1.387,0.6334,0.0216363257039518,0.180414208508966
1.3056,0.5371,0.0231499781194546,0.247319175124813
1.4357,0.696,0.0251978607992525,0.285846831267381
1.5476,0.8541,0.0235061316289847,0.379273668825563
1.5698,0.888,0.0204788267979791,0.630958584023188
1.5229,0.8174,0.0172734452122084,1
1.5776,0.9,0.0172734452122084,0.868673130987815
