susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145493129850148,0.00109807165067452
0.3537,0.0152,0.014123894476681,0.000768650155472162
0.3998,0.0213,0.00791278425500803,0.0104316806814079
0.4318,0.0262,0.00638127762500647,0.00570997258350749
0.6081,0.0668,0.00510502210000518,0.00658842990404711
0.7004,0.0982,0.00357351547000362,0.0138357027984989
0.7152,0.1039,0.00536027320500544,0.0128474383128919
0.6895,0.0941,0.00765753315000777,0.0138357027984989
0.7075,0.1009,0.0102100442000104,0.0206437470326809
0.766,0.1253,0.013783559670014,0.0229496974990974
0.8963,0.1925,0.0138686433716807,0.0350284856565171
1.0018,0.2607,0.0131879737583467,0.0623704697583126
1.0455,0.2929,0.0177824936483514,0.107501214601035
1.307,0.5387,0.021015674311688,0.101132399027123
1.387,0.6334,0.020675339505021,0.181511243856498
1.3056,0.5371,0.0221217624333558,0.248823036042846
1.4357,0.696,0.0240786875716911,0.287584965311656
1.5476,0.8541,0.0224620972400228,0.381579898609395
1.5698,0.888,0.0195692513833532,0.634795221254939
1.5229,0.8174,0.0165062381233501,1
1.5776,0.9,0.0165062381233501,0.873955226771849
