susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147756785870905,0.00105918536627694
0.3537,0.0152,0.0143436412015031,0.000741429756393856
0.3998,0.0213,0.00803589537192642,0.0100622609796309
0.4318,0.0262,0.00648056078381163,0.00550776390464008
0.6081,0.0668,0.0051844486270493,0.00635511219766163
0.7004,0.0982,0.00362911403893451,0.0133457356150894
0.7152,0.1039,0.00544367105840177,0.0123924687854402
0.6895,0.0941,0.00777667294057395,0.0133457356150894
0.7075,0.1009,0.0103688972540986,0.0199126848860064
0.766,0.1253,0.0139980112930331,0.022136974155188
0.8963,0.1925,0.0140844187701506,0.0337880131842343
1.0018,0.2607,0.0133931589532107,0.0601617288045301
1.0455,0.2929,0.0180591627175551,0.103694247358512
1.307,0.5387,0.0213426468480196,0.097550972234106
1.387,0.6334,0.0209970169395497,0.175083341045578
1.3056,0.5371,0.022465944050547,0.240011403998354
1.4357,0.696,0.0244533160242492,0.27740064742793
1.5476,0.8541,0.0228115739590169,0.368066914781236
1.5698,0.888,0.0198737197370223,0.612315060244698
1.5229,0.8174,0.0167630505607927,1
1.5776,0.9,0.0167630505607927,0.843005633019815
