susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140849007384663,0.00107323186578359
0.3537,0.0152,0.0136730615355871,0.000751262306048515
0.3998,0.0213,0.00766020917355183,0.0101957027249441
0.4318,0.0262,0.00617758804318696,0.00558080570207468
0.6081,0.0668,0.00494207043454957,0.00643939119470156
0.7004,0.0982,0.0034594493041847,0.0135227215088733
0.7152,0.1039,0.00518917395627705,0.012556812829668
0.6895,0.0941,0.00741310565182435,0.0135227215088733
0.7075,0.1009,0.00988414086909913,0.0201767590767316
0.766,0.1253,0.0133435901732838,0.0224305459948771
0.8963,0.1925,0.0134259580138597,0.0342360965184966
1.0018,0.2607,0.012767015289253,0.0609595699765081
1.0455,0.2929,0.0172148786803477,0.105069399660214
1.307,0.5387,0.0203448566222291,0.0988446548386689
1.387,0.6334,0.0200153852599257,0.177405227414028
1.3056,0.5371,0.0214156385497148,0.243194340786562
1.4357,0.696,0.0233100988829588,0.281079425648723
1.5476,0.8541,0.0217451099120181,0.372948073359799
1.5698,0.888,0.01894460333244,0.620435341609495
1.5229,0.8174,0.0159793610717103,1
1.5776,0.9,0.0159793610717103,0.854185241977162
