susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150341407339271,0.00109653261602752
0.3537,0.0152,0.0145945459756251,0.000767572831219266
0.3998,0.0213,0.00817646250441647,0.0104170598522615
0.4318,0.0262,0.00659392137452941,0.00570196960334312
0.6081,0.0668,0.00527513709962353,0.00657919569616514
0.7004,0.0982,0.00369259596973647,0.0138163109619468
0.7152,0.1039,0.0055388939546047,0.012829431607522
0.6895,0.0941,0.00791270564943529,0.0138163109619468
0.7075,0.1009,0.0105502741992471,0.0206148131813174
0.766,0.1253,0.0142428701689835,0.0229175316749752
0.8963,0.1925,0.0143307891206439,0.034979390451278
1.0018,0.2607,0.0136274375073608,0.0622830525903633
1.0455,0.2929,0.018375060897022,0.107350543109094
1.307,0.5387,0.0217159810601169,0.100990653936135
1.387,0.6334,0.0213643052534753,0.181256841429349
1.3056,0.5371,0.0228589274317019,0.248474290791837
1.4357,0.696,0.024881063319891,0.287181892137608
1.5476,0.8541,0.0232106032383435,0.381045084069564
1.5698,0.888,0.0202213588818902,0.633905505325511
1.5229,0.8174,0.0170562766221161,1
1.5776,0.9,0.0170562766221161,0.872730309096305
