susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152056839979012,0.00107019769131629
0.3537,0.0152,0.0147610733546877,0.000749138383921402
0.3998,0.0213,0.0082697579637708,0.0101668780675047
0.4318,0.0262,0.00666915964820226,0.0055650279948447
0.6081,0.0668,0.00533532771856181,0.00642118614789773
0.7004,0.0982,0.00373472940299327,0.0134844909105852
0.7152,0.1039,0.0056020941044899,0.0125213129884006
0.6895,0.0941,0.00800299157784271,0.0134844909105852
0.7075,0.1009,0.0106706554371236,0.0201197165967462
0.766,0.1253,0.0144053848401169,0.0223671317485104
0.8963,0.1925,0.0144943069687596,0.0341393063529896
1.0018,0.2607,0.013782929939618,0.0607872288667652
1.0455,0.2929,0.0185847248863236,0.104772353979865
1.307,0.5387,0.0219637657747461,0.0985652073702302
1.387,0.6334,0.0216080772601753,0.176903678374583
1.3056,0.5371,0.0231197534471012,0.242506796852271
1.4357,0.696,0.0251649624058832,0.280284775355736
1.5476,0.8541,0.023475441961672,0.37189369773241
1.5698,0.888,0.0204520895878203,0.618681285349947
1.5229,0.8174,0.0172508929566832,1
1.5776,0.9,0.0172508929566832,0.851770342518634
