susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157267294498196,0.0011470473830441
0.3537,0.0152,0.015266883559474,0.000802933168130873
0.3998,0.0213,0.00855313356042822,0.010896950138919
0.4318,0.0262,0.00689768835518404,0.00596464639182934
0.6081,0.0668,0.00551815068414723,0.00688228429826462
0.7004,0.0982,0.00386270547890306,0.0144527970263557
0.7152,0.1039,0.0057940582183546,0.013420454381616
0.6895,0.0941,0.00827722602622085,0.0144527970263557
0.7075,0.1009,0.0110363013682945,0.0215644908012292
0.766,0.1253,0.0148990068471975,0.0239732903056218
0.8963,0.1925,0.0149909760252667,0.0365908115191069
1.0018,0.2607,0.0142552226007137,0.0651522913569051
1.0455,0.2929,0.0192215582164462,0.112295938800018
1.307,0.5387,0.0227163869830728,0.105643063978362
1.387,0.6334,0.0223485102707963,0.18960693241719
1.3056,0.5371,0.0239119862979714,0.259920936997794
1.4357,0.696,0.0260272773935611,0.300411709619251
1.5476,0.8541,0.0242798630102478,0.398598965607826
1.5698,0.888,0.0211529109558977,0.663108092137797
1.5229,0.8174,0.0178420205454094,1
1.5776,0.9,0.0178420205454094,0.912935012164803
