susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015188853505463,0.00111119385278905
0.3537,0.0152,0.0147447349819115,0.000777835696952334
0.3998,0.0213,0.00826060453805885,0.010556341601496
0.4318,0.0262,0.00666177785327326,0.00577820803450305
0.6081,0.0668,0.00532942228261861,0.00666716311673429
0.7004,0.0982,0.00373059559783303,0.014001042545142
0.7152,0.1039,0.00559589339674954,0.0130009680776319
0.6895,0.0941,0.00799413342392792,0.014001042545142
0.7075,0.1009,0.0106588445652372,0.0208904444324341
0.766,0.1253,0.0143894401630703,0.0232239515232911
0.8963,0.1925,0.0144782638677806,0.0354470839039707
1.0018,0.2607,0.0137676742300981,0.063115810838418
1.0455,0.2929,0.0185641542844548,0.108785878188048
1.307,0.5387,0.0219394550634466,0.102340953841871
1.387,0.6334,0.0215841602446054,0.18368034386603
1.3056,0.5371,0.0230941632246806,0.251796527041998
1.4357,0.696,0.0251371084330178,0.291021670045452
1.5476,0.8541,0.0234494580435219,0.386139863844194
1.5698,0.888,0.0204294520833713,0.642381166297349
1.5229,0.8174,0.0172317987138002,1
1.5776,0.9,0.0172317987138002,0.884399187434804
