susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201427555785713,0.00153584812520385
0.3537,0.0152,0.0195537861172095,0.00107509368764269
0.3998,0.0213,0.0109548319813282,0.0145905571894366
0.4318,0.0262,0.008834541920426,0.00798641025106001
0.6081,0.0668,0.0070676335363408,0.00921508875122309
0.7004,0.0982,0.00494734347543856,0.0193516863775685
0.7152,0.1039,0.00742101521315784,0.017969423064885
0.6895,0.0941,0.0106014503045112,0.0193516863775685
0.7075,0.1009,0.0141352670726816,0.0288739447538323
0.766,0.1253,0.0190826105481202,0.0320992258167604
0.8963,0.1925,0.0192004044403925,0.0489935551940027
1.0018,0.2607,0.0182580533022137,0.0872361735115786
1.0455,0.2929,0.0246189234849205,0.150359531457457
1.307,0.5387,0.0290950913912696,0.141451612331274
1.387,0.6334,0.0286239158221802,0.253875695096196
1.3056,0.5371,0.0306264119908101,0.348023185171192
1.4357,0.696,0.0333356715130741,0.402238623990888
1.5476,0.8541,0.0310975875598995,0.533707223508337
1.5698,0.888,0.0270925952226397,0.887873801180344
1.5229,0.8174,0.0228520151008353,1
1.5776,0.9,0.0228520151008353,1
