susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185377738252492,0.00137502070473572
0.3537,0.0152,0.0179957336549203,0.000962514493315003
0.3998,0.0213,0.010081947168118,0.0130626966949893
0.4318,0.0262,0.00813060255493387,0.00715010766462574
0.6081,0.0668,0.0065044820439471,0.00825012422841431
0.7004,0.0982,0.00455313743076297,0.0173252608796701
0.7152,0.1039,0.00682970614614445,0.0160877422454079
0.6895,0.0941,0.00975672306592065,0.0173252608796701
0.7075,0.1009,0.0130089640878942,0.0258503892490315
0.766,0.1253,0.0175621015186572,0.0287379327289765
0.8963,0.1925,0.017670509552723,0.0438631604810694
1.0018,0.2607,0.0168032452801967,0.0781011760289888
1.0455,0.2929,0.0226572791197491,0.134614526993627
1.307,0.5387,0.0267767844142489,0.12663940690616
1.387,0.6334,0.0263431522779857,0.227290922492814
1.3056,0.5371,0.0281860888571041,0.311579691693114
1.4357,0.696,0.0306794736406171,0.360117922570285
1.5476,0.8541,0.0286197209933672,0.477819694895662
1.5698,0.888,0.0249338478351305,0.794899469407719
1.5229,0.8174,0.0210311586087623,1
1.5776,0.9,0.0210311586087623,1
