susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208903004750619,0.00153301114177797
0.3537,0.0152,0.0202794729757911,0.00107310779924458
0.3998,0.0213,0.0113613914864372,0.0145636058468907
0.4318,0.0262,0.00916241248906225,0.00797165793724545
0.6081,0.0668,0.0073299299912498,0.00919806685066783
0.7004,0.0982,0.00513095099387486,0.0193159403864025
0.7152,0.1039,0.00769642649081229,0.0179362303588023
0.6895,0.0941,0.0109948949868747,0.0193159403864025
0.7075,0.1009,0.0146598599824996,0.0288206094654259
0.766,0.1253,0.0197908109763745,0.0320399328631596
0.8963,0.1925,0.0199129764762286,0.0489030554227173
1.0018,0.2607,0.0189356524773953,0.0870750328529888
1.0455,0.2929,0.0255325894695201,0.150081790780064
1.307,0.5387,0.0301748784639784,0.141190326157751
1.387,0.6334,0.0296862164645617,0.253406741735899
1.3056,0.5371,0.0317630299620825,0.347380324726889
1.4357,0.696,0.0345728364587282,0.401495618031651
1.5476,0.8541,0.0322516919614991,0.532721371767845
1.5698,0.888,0.0280980649664576,0.886233741061846
1.5229,0.8174,0.0237001069717077,1
1.5776,0.9,0.0237001069717077,1
