susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198073383289539,0.00141987677785941
0.3537,0.0152,0.0192281763895108,0.000993913744501585
0.3998,0.0213,0.0107724120736416,0.0134888293896644
0.4318,0.0262,0.00868742909164647,0.00738335924486892
0.6081,0.0668,0.00694994327331717,0.00851926066715644
0.7004,0.0982,0.00486496029132202,0.0178904474010285
0.7152,0.1039,0.00729744043698303,0.0166125583009551
0.6895,0.0941,0.0104249149099758,0.0178904474010285
0.7075,0.1009,0.0138998865466343,0.0266936834237569
0.766,0.1253,0.0187648468379564,0.0296754246572616
0.8963,0.1925,0.018880679225845,0.0452940692137151
1.0018,0.2607,0.017954020122736,0.0806490009824143
1.0455,0.2929,0.0242089690687215,0.139005936552436
1.307,0.5387,0.028610599808489,0.130770651240851
1.387,0.6334,0.0281472702569346,0.23470563138016
1.3056,0.5371,0.0301164208510411,0.321744077862942
1.4357,0.696,0.0327805657724793,0.371865728121379
1.5476,0.8541,0.0305797504025956,0.493407180306144
1.5698,0.888,0.0266414492143825,0.820830765280523
1.5229,0.8174,0.0224714832503922,1
1.5776,0.9,0.0224714832503922,1
