susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214013270327056,0.00156796496371752
0.3537,0.0152,0.0207755572364277,0.00109757547460226
0.3998,0.0213,0.0116393182107697,0.0148956671553164
0.4318,0.0262,0.00938654694416912,0.00815341781133109
0.6081,0.0668,0.0075092375553353,0.0094077897823051
0.7004,0.0982,0.00525646628873471,0.0197563585428407
0.7152,0.1039,0.00788469943310206,0.018345190075495
0.6895,0.0941,0.0112638563330029,0.0197563585428407
0.7075,0.1009,0.0150184751106706,0.0294777413178893
0.766,0.1253,0.0202749413994053,0.0327704677416961
0.8963,0.1925,0.0204000953586609,0.0500180823425888
1.0018,0.2607,0.0193988636846162,0.089060409939155
1.0455,0.2929,0.026157177484418,0.153503769947945
1.307,0.5387,0.0309130279361303,0.144409573158383
1.387,0.6334,0.030412412099108,0.259184608502506
1.3056,0.5371,0.032540029406453,0.355300860778389
1.4357,0.696,0.0354185704693315,0.410650023997618
1.5476,0.8541,0.0330406452434753,0.544867824891837
1.5698,0.888,0.0287854106287853,0.906440545525097
1.5229,0.8174,0.0242798680955841,1
1.5776,0.9,0.0242798680955841,1
