susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204870723466908,0.00154620863352031
0.3537,0.0152,0.0198880351435712,0.00108234604346422
0.3998,0.0213,0.0111420919780248,0.014688982018443
0.4318,0.0262,0.0089855580467942,0.00804028489430563
0.6081,0.0668,0.00718844643743536,0.00927725180112188
0.7004,0.0982,0.00503191250620475,0.0194822287823559
0.7152,0.1039,0.00754786875930713,0.0180906410121877
0.6895,0.0941,0.010782669656153,0.0194822287823559
0.7075,0.1009,0.0143768928748707,0.0290687223101819
0.766,0.1253,0.0194088053810755,0.0323157604405745
0.8963,0.1925,0.0195286128216994,0.049324055409298
1.0018,0.2607,0.018570153296708,0.0878246503839538
1.0455,0.2929,0.0250397550903998,0.151373825221639
1.307,0.5387,0.0295924378341089,0.142405815147221
1.387,0.6334,0.0291132080716132,0.255588287120908
1.3056,0.5371,0.0311499345622199,0.350370876355703
1.4357,0.696,0.0339055056965701,0.40495204111897
1.5476,0.8541,0.0316291643247156,0.537307500148309
1.5698,0.888,0.0275557113435022,0.893863211038093
1.5229,0.8174,0.023242643481041,1
1.5776,0.9,0.023242643481041,1
