susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194278789294498,0.00143041953487451
0.3537,0.0152,0.0188598122940857,0.00100129367441215
0.3998,0.0213,0.0105660394177709,0.0135889855813078
0.4318,0.0262,0.00852099953046043,0.00743818158134743
0.6081,0.0668,0.00681679962436834,0.00858251720924704
0.7004,0.0982,0.00477175973705784,0.0180232861394188
0.7152,0.1039,0.00715763960558676,0.0167359085580317
0.6895,0.0941,0.0102251994365525,0.0180232861394188
0.7075,0.1009,0.0136335992487367,0.0268918872556407
0.766,0.1253,0.0184053589857945,0.0298957682788772
0.8963,0.1925,0.0185189723128673,0.0456303831624967
1.0018,0.2607,0.0176100656962849,0.081247829580872
1.0455,0.2929,0.0237451853582164,0.140038072464214
1.307,0.5387,0.028062491786983,0.131741639161942
1.387,0.6334,0.0276080384786918,0.236448349114756
1.3056,0.5371,0.0295394650389295,0.324133066602563
1.4357,0.696,0.032152571561604,0.374626876183633
1.5476,0.8541,0.0299939183472207,0.497070788368891
1.5698,0.888,0.0261310652267453,0.826925533110952
1.5229,0.8174,0.0220409854521243,1
1.5776,0.9,0.0220409854521243,1
