susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213726539960269,0.0015415179868246
0.3537,0.0152,0.0207477225926343,0.00107906259077722
0.3998,0.0213,0.0116237241031023,0.0146444208748337
0.4318,0.0262,0.00937397105088898,0.00801589353148794
0.6081,0.0668,0.00749917684071119,0.00924910792094763
0.7004,0.0982,0.00524942378849783,0.01942312663399
0.7152,0.1039,0.00787413568274675,0.0180357604458479
0.6895,0.0941,0.0112487652610668,0.01942312663399
0.7075,0.1009,0.0149983536814224,0.0289805381523026
0.766,0.1253,0.0202477774699202,0.0322177259246342
0.8963,0.1925,0.0203727637505987,0.0491744237797049
1.0018,0.2607,0.0193728735051706,0.0875582216516376
1.0455,0.2929,0.0261221326618106,0.150914610910129
1.307,0.5387,0.0308716113275944,0.141973806586546
1.387,0.6334,0.0303716662048803,0.254812923222107
1.3056,0.5371,0.0324964329764151,0.349307975814455
1.4357,0.696,0.0353711174320211,0.403723560749364
1.5476,0.8541,0.0329963780991292,0.53567750042155
1.5698,0.888,0.0287468445560596,0.891151548183304
1.5229,0.8174,0.0242473384516328,1
1.5776,0.9,0.0242473384516328,1
