susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207327592738668,0.00156475121693653
0.3537,0.0152,0.0201265382424672,0.00109532585185557
0.3998,0.0213,0.0112757111840328,0.0148651365608971
0.4318,0.0262,0.00909331547099422,0.00813670632806998
0.6081,0.0668,0.00727465237679538,0.00938850730161921
0.7004,0.0982,0.00509225666375677,0.0197158653334003
0.7152,0.1039,0.00763838499563515,0.0183075892381575
0.6895,0.0941,0.0109119785651931,0.0197158653334003
0.7075,0.1009,0.0145493047535908,0.0294173228784068
0.766,0.1253,0.0196415614173475,0.0327033004339736
0.8963,0.1925,0.0197628056236274,0.0499155638202754
1.0018,0.2607,0.0187928519733881,0.0888778691219952
1.0455,0.2929,0.0253400391125039,0.153189144138087
1.307,0.5387,0.029947318951141,0.144113587079855
1.387,0.6334,0.0294623421260213,0.258653376159609
1.3056,0.5371,0.03152349363278,0.354572625757819
1.4357,0.696,0.0343121103772182,0.409808343715678
1.5476,0.8541,0.0320084704578997,0.543751047885446
1.5698,0.888,0.0278861674443823,0.904582678511011
1.5229,0.8174,0.0235213760183051,1
1.5776,0.9,0.0235213760183051,1
