susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193737181495585,0.00141304476396013
0.3537,0.0152,0.0188072351627293,0.000989131334772089
0.3998,0.0213,0.010536583555023,0.0134239252576212
0.4318,0.0262,0.00849724480243794,0.00734783277259266
0.6081,0.0668,0.00679779584195035,0.00847826858376076
0.7004,0.0982,0.00475845708936525,0.0178043640258976
0.7152,0.1039,0.00713768563404787,0.0165326237383335
0.6895,0.0941,0.0101966937629255,0.0178043640258976
0.7075,0.1009,0.0135955916839007,0.0265652415624504
0.766,0.1253,0.018354048773266,0.0295326355667667
0.8963,0.1925,0.0184673453706318,0.045076127970328
1.0018,0.2607,0.0175609725917051,0.0802609425929352
1.0455,0.2929,0.0236789888494604,0.138337082391696
1.307,0.5387,0.0279842595493623,0.130141422760728
1.387,0.6334,0.0275310731598989,0.233576299482609
1.3056,0.5371,0.0294571153151182,0.320195943513365
1.4357,0.696,0.0320629370545325,0.370076423681157
1.5476,0.8541,0.0299103017045815,0.491033055476144
1.5698,0.888,0.026058217394143,0.816881178045349
1.5229,0.8174,0.0219795398889728,1
1.5776,0.9,0.0219795398889728,1
