susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186852910981118,0.00142376933996907
0.3537,0.0152,0.0181389375572313,0.000996638537978352
0.3998,0.0213,0.0101621758603766,0.0135258087297062
0.4318,0.0262,0.00819530311320691,0.00740360056783919
0.6081,0.0668,0.00655624249056553,0.00854261603981445
0.7004,0.0982,0.00458936974339587,0.0179394936836103
0.7152,0.1039,0.00688405461509381,0.0166581012776382
0.6895,0.0941,0.00983436373584829,0.0179394936836103
0.7075,0.1009,0.0131124849811311,0.0267668635914186
0.766,0.1253,0.0177018547245269,0.0297567792053537
0.8963,0.1925,0.017811125432703,0.0454182419450135
1.0018,0.2607,0.0169369597672943,0.0808700985102434
1.0455,0.2929,0.0228375780088033,0.139387018382972
1.307,0.5387,0.0269898649194948,0.131129156211152
1.387,0.6334,0.0265527820867904,0.235349071896888
1.3056,0.5371,0.028410384125784,0.322626132436992
1.4357,0.696,0.0309236104138341,0.372885190137901
1.5476,0.8541,0.0288474669584883,0.494759845639253
1.5698,0.888,0.0251322628805012,0.823081055436122
1.5229,0.8174,0.0211985173861619,1
1.5776,0.9,0.0211985173861619,1
