susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220110574534362,0.00167830271244407
0.3537,0.0152,0.0213674592822831,0.00117481189871085
0.3998,0.0213,0.0119709259834477,0.0159438757682187
0.4318,0.0262,0.00965397256729657,0.00872717410470917
0.6081,0.0668,0.00772317805383726,0.0100698162746644
0.7004,0.0982,0.00540622463768608,0.0211466141767953
0.7152,0.1039,0.00810933695652912,0.0196361417355956
0.6895,0.0941,0.0115847670807559,0.0211466141767953
0.7075,0.1009,0.0154463561076745,0.0315520909939486
0.766,0.1253,0.0208525807453606,0.0350765266900811
0.8963,0.1925,0.0209813003795912,0.0535378565269659
1.0018,0.2607,0.0199515433057462,0.0953275940668233
1.0455,0.2929,0.0269024035541998,0.164305835548275
1.307,0.5387,0.0317937496549634,0.154571679816099
1.387,0.6334,0.0312788711180409,0.277423438367005
1.3056,0.5371,0.0334671048999615,0.380303394639827
1.4357,0.696,0.0364276564872657,0.439547480389103
1.5476,0.8541,0.0339819834368839,0.583210192574315
1.5698,0.888,0.0296055158730428,0.970226798063918
1.5229,0.8174,0.0249716090407405,1
1.5776,0.9,0.0249716090407405,1
