susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229069720241514,0.00167827581457158
0.3537,0.0152,0.0222371775205213,0.00117479307020011
0.3998,0.0213,0.012458177767521,0.01594362023843
0.4318,0.0262,0.0100469175544524,0.00872703423577223
0.6081,0.0668,0.00803753404356191,0.0100696548874295
0.7004,0.0982,0.00562627383049334,0.0211462752636019
0.7152,0.1039,0.00843941074574001,0.0196358270304875
0.6895,0.0941,0.0120563010653429,0.0211462752636019
0.7075,0.1009,0.0160750680871238,0.0315515853139457
0.766,0.1253,0.0217013419176172,0.0350759645245461
0.8963,0.1925,0.0218353008183432,0.0535369984848335
1.0018,0.2607,0.0207636296125349,0.0953260662676659
1.0455,0.2929,0.0279974102517407,0.164303202246558
1.307,0.5387,0.0330878484793299,0.154569202522043
1.387,0.6334,0.0325520128764257,0.277418992148682
1.3056,0.5371,0.0348293141887683,0.38029729958192
1.4357,0.696,0.037910368905467,0.439540435836297
1.5476,0.8541,0.0353651497916724,0.583200845563625
1.5698,0.888,0.0308105471669873,0.970211248403832
1.5229,0.8174,0.0259880267408502,1
1.5776,0.9,0.0259880267408502,1
