susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206829279577165,0.00149177100199837
0.3537,0.0152,0.0200781639823447,0.00104423970139886
0.3998,0.0213,0.011248609941916,0.0141718245189845
0.4318,0.0262,0.00907145963057742,0.00775720921039153
0.6081,0.0668,0.00725716770446194,0.00895062601199022
0.7004,0.0982,0.00508001739312336,0.0187963146251795
0.7152,0.1039,0.00762002608968503,0.0174537207233809
0.6895,0.0941,0.0108857515566929,0.0187963146251795
0.7075,0.1009,0.0145143354089239,0.0280452948375694
0.766,0.1253,0.0195943528020472,0.0311780139417659
0.8963,0.1925,0.0197153055971216,0.047587494963748
1.0018,0.2607,0.0187476832365267,0.0847325929135075
1.0455,0.2929,0.0252791341705424,0.14604438109564
1.307,0.5387,0.0298753403833683,0.13739210928405
1.387,0.6334,0.0293915292030708,0.246589746630331
1.3056,0.5371,0.0314477267193351,0.338035309052831
1.4357,0.696,0.0342296410060455,0.390694825423373
1.5476,0.8541,0.0319315378996325,0.518390423194434
1.5698,0.888,0.0278191428671041,0.862392816255258
1.5229,0.8174,0.0234648422444269,1
1.5776,0.9,0.0234648422444269,1
