susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212853496621307,0.00152894522991718
0.3537,0.0152,0.0206629710170392,0.00107026166094203
0.3998,0.0213,0.0115762427987027,0.0145249796842132
0.4318,0.0262,0.00933567967637312,0.00795051519556934
0.6081,0.0668,0.00746854374109849,0.00917367137950308
0.7004,0.0982,0.00522798061876895,0.0192647098969565
0.7152,0.1039,0.00784197092815342,0.017888659190031
0.6895,0.0941,0.0112028156116477,0.0192647098969565
0.7075,0.1009,0.014937087482197,0.028744170322443
0.766,0.1253,0.0201650681009659,0.0319549553052691
0.8963,0.1925,0.0202895438299842,0.048773352834358
1.0018,0.2607,0.0192937379978378,0.0868440890592958
1.0455,0.2929,0.0260154273648264,0.149683738008892
1.307,0.5387,0.0307455050675221,0.140815855675372
1.387,0.6334,0.0302476021514489,0.25273464650531
1.3056,0.5371,0.0323636895447601,0.346458989099233
1.4357,0.696,0.0352266313121812,0.40043075571531
1.5476,0.8541,0.0328615924608334,0.53130846739622
1.5698,0.888,0.0286294176742109,0.883883237415122
1.5229,0.8174,0.0241482914295518,1
1.5776,0.9,0.0241482914295518,1
