susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197106316338301,0.00143919984817282
0.3537,0.0152,0.019134297375531,0.00100743989372097
0.3998,0.0213,0.0107198172043637,0.0136723985576417
0.4318,0.0262,0.00864501387448688,0.00748383921049864
0.6081,0.0668,0.0069160110995895,0.00863519908903689
0.7004,0.0982,0.00484120776971265,0.0181339180869775
0.7152,0.1039,0.00726181165456898,0.0168386382236219
0.6895,0.0941,0.0103740166493843,0.0181339180869775
0.7075,0.1009,0.013832022199179,0.0270569571456489
0.766,0.1253,0.0186732299688917,0.0300792768268118
0.8963,0.1925,0.0187884968205515,0.0459104751567128
1.0018,0.2607,0.0178663620072729,0.0817465513762159
1.0455,0.2929,0.0240907719969034,0.140897665136119
1.307,0.5387,0.0284709123599768,0.132550306016716
1.387,0.6334,0.0280098449533375,0.237899734902966
1.3056,0.5371,0.0299693814315545,0.32612268559596
1.4357,0.696,0.0326205190197305,0.37692644023646
1.5476,0.8541,0.0304304488381938,0.500121947240053
1.5698,0.888,0.0265113758817598,0.832001432228705
1.5229,0.8174,0.0223617692220061,1
1.5776,0.9,0.0223617692220061,1
