susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209222022816639,0.00153535221987888
0.3537,0.0152,0.0203104419810304,0.00107474655391522
0.3998,0.0213,0.0113787415917821,0.0145858460888494
0.4318,0.0262,0.0091764045095017,0.00798383154337019
0.6081,0.0668,0.00734112360760136,0.0092121133192733
0.7004,0.0982,0.00513878652532095,0.0193454379704739
0.7152,0.1039,0.00770817978798143,0.0179636209725829
0.6895,0.0941,0.011011685411402,0.0193454379704739
0.7075,0.1009,0.0146822472152027,0.028864621733723
0.766,0.1253,0.0198210337405237,0.0320888613954687
0.8963,0.1925,0.0199433858006504,0.0489777358141364
1.0018,0.2607,0.0189645693196368,0.0872080060891206
1.0455,0.2929,0.0255715805664781,0.150310982326143
1.307,0.5387,0.0302209588512923,0.141405939450845
1.387,0.6334,0.0297315506107855,0.253793721945979
1.3056,0.5371,0.0318115356329392,0.347910813024555
1.4357,0.696,0.0346256330158531,0.40210874638628
1.5476,0.8541,0.032300943873446,0.533534896407912
1.5698,0.888,0.0281409738291385,0.887587118311982
1.5229,0.8174,0.0237362996645777,1
1.5776,0.9,0.0237362996645777,1
