susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185828037121937,0.0014370103326809
0.3537,0.0152,0.0180394468785039,0.00100590723287663
0.3998,0.0213,0.0101064371066317,0.0136515981604685
0.4318,0.0262,0.00815035250534813,0.00747245372994067
0.6081,0.0668,0.00652028200427851,0.00862206199608538
0.7004,0.0982,0.00456419740299495,0.0181063301917793
0.7152,0.1039,0.00684629610449243,0.0168130208923665
0.6895,0.0941,0.00978042300641776,0.0181063301917793
0.7075,0.1009,0.013040564008557,0.0270157942544009
0.766,0.1253,0.017604761411552,0.0300335159530308
0.8963,0.1925,0.0177134327782899,0.0458406296125206
1.0018,0.2607,0.0168440618443861,0.081622186896275
1.0455,0.2929,0.0227123156482368,0.14068331156946
1.307,0.5387,0.0268418275842799,0.132348651639911
1.387,0.6334,0.026407142117328,0.237537807992152
1.3056,0.5371,0.0282545553518735,0.325626541385491
1.4357,0.696,0.030753996786847,0.376353006129127
1.5476,0.8541,0.0286892408188254,0.499361090606612
1.5698,0.888,0.0249944143497343,0.830735673322827
1.5229,0.8174,0.0210822451471672,1
1.5776,0.9,0.0210822451471672,1
