susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217929824537779,0.00159665953845828
0.3537,0.0152,0.0211557607446031,0.00111766167692079
0.3998,0.0213,0.0118523237906511,0.0151682656153536
0.4318,0.0262,0.00955832563762188,0.00830262959998303
0.6081,0.0668,0.0076466605100975,0.00957995723074965
0.7004,0.0982,0.00535266235706825,0.0201179101845743
0.7152,0.1039,0.00802899353560238,0.0186809165999618
0.6895,0.0941,0.0114699907651463,0.0201179101845743
0.7075,0.1009,0.015293321020195,0.0300171993230156
0.766,0.1253,0.0206459833772633,0.0333701843537779
0.8963,0.1925,0.0207734277190982,0.050933439276819
1.0018,0.2607,0.0197538729844185,0.09069026178443
1.0455,0.2929,0.0266358674435063,0.156312968815065
1.307,0.5387,0.0314787524332347,0.147052343492007
1.387,0.6334,0.0309689750658949,0.263927821707153
1.3056,0.5371,0.0331355288770892,0.361803051414645
1.4357,0.696,0.0360667487392932,0.418165133122222
1.5476,0.8541,0.033645306244429,0.554839189614251
1.5698,0.888,0.0293121986220404,0.923028879182729
1.5229,0.8174,0.0247242023159819,1
1.5776,0.9,0.0247242023159819,1
