susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191544423200072,0.0014013104117397
0.3537,0.0152,0.0185943709071415,0.000980917288217789
0.3998,0.0213,0.0104173282793021,0.0133124489115271
0.4318,0.0262,0.0084010711929856,0.00728681414104643
0.6081,0.0668,0.00672085695438848,0.00840786247043819
0.7004,0.0982,0.00470459986807194,0.0176565111879202
0.7152,0.1039,0.0070568998021079,0.0163953318173545
0.6895,0.0941,0.0100812854315827,0.0176565111879202
0.7075,0.1009,0.013441713908777,0.0263446357407063
0.766,0.1253,0.0181463137768489,0.0292873876053597
0.8963,0.1925,0.018258328059422,0.0447018021344964
1.0018,0.2607,0.0173622137988369,0.0795944313868149
1.0455,0.2929,0.0234109850577865,0.137188289309316
1.307,0.5387,0.0276675277955659,0.129060688921226
1.387,0.6334,0.0272194706652733,0.231636611060572
1.3056,0.5371,0.0291237134690167,0.317536939300216
1.4357,0.696,0.031700041968199,0.367003196834627
1.5476,0.8541,0.0295717705993093,0.486955368079545
1.5698,0.888,0.0257632849918225,0.810097549026719
1.5229,0.8174,0.0217307708191894,1
1.5776,0.9,0.0217307708191894,1
