susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201904022028336,0.00150890010277946
0.3537,0.0152,0.0196000395653239,0.00105623007194562
0.3998,0.0213,0.0109807450576815,0.0143345509764048
0.4318,0.0262,0.00885543956264633,0.00784628053445318
0.6081,0.0668,0.00708435165011707,0.00905340061667674
0.7004,0.0982,0.00495904615508195,0.0190121412950212
0.7152,0.1039,0.00743856923262292,0.0176541312025196
0.6895,0.0941,0.0106265274751756,0.0190121412950212
0.7075,0.1009,0.0141687033002341,0.0283673219322538
0.766,0.1253,0.0191277494553161,0.0315360121480907
0.8963,0.1925,0.019245821982818,0.0481339132786647
1.0018,0.2607,0.0183012417628024,0.0857055258378732
1.0455,0.2929,0.0246771582479078,0.147721320062109
1.307,0.5387,0.0291639142929819,0.138969699465988
1.387,0.6334,0.0286916241829741,0.249421186989444
1.3056,0.5371,0.0306988571505073,0.341916763289825
1.4357,0.696,0.0334145252830522,0.39518093691794
1.5476,0.8541,0.0311711472605151,0.524342785715861
1.5698,0.888,0.0271566813254488,0.872295149416804
1.5229,0.8174,0.0229060703353785,1
1.5776,0.9,0.0229060703353785,1
