susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224182282212596,0.00163509966237616
0.3537,0.0152,0.0217627244721,0.00114456976366331
0.3998,0.0213,0.0121923697343693,0.0155334467925735
0.4318,0.0262,0.00983255623739457,0.00850251824435604
0.6081,0.0668,0.00786604498991565,0.00981059797425698
0.7004,0.0982,0.00550623149294096,0.0206022557459397
0.7152,0.1039,0.00825934723941144,0.0191306660498011
0.6895,0.0941,0.0117990674848735,0.0206022557459397
0.7075,0.1009,0.0157320899798313,0.0307398736526719
0.766,0.1253,0.0212383214727723,0.0341735829436618
0.8963,0.1925,0.0213694222226042,0.0521596792297996
1.0018,0.2607,0.0203206162239488,0.092873660822966
1.0455,0.2929,0.0274000567148729,0.160076256946626
1.307,0.5387,0.0323818852084861,0.150592678904845
1.387,0.6334,0.0318574822091584,0.27028197419078
1.3056,0.5371,0.0340861949563012,0.370513583494438
1.4357,0.696,0.0371015122024355,0.428232601576317
1.5476,0.8541,0.0346105979556289,0.568197132675716
1.5698,0.888,0.0301531724613433,0.94525111481966
1.5229,0.8174,0.0254335454673939,1
1.5776,0.9,0.0254335454673939,1
