susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203568249879131,0.00148474880959692
0.3537,0.0152,0.0197615961870969,0.00103932416671784
0.3998,0.0213,0.0110712556951808,0.0141051136911707
0.4318,0.0262,0.00892843201224257,0.00772069380990398
0.6081,0.0668,0.00714274560979406,0.00890849285758152
0.7004,0.0982,0.00499992192685584,0.0187078350009212
0.7152,0.1039,0.00749988289028376,0.017371561072284
0.6895,0.0941,0.0107141184146911,0.0187078350009212
0.7075,0.1009,0.0142854912195881,0.0279132776204221
0.766,0.1253,0.019285413146444,0.0310312501205756
0.8963,0.1925,0.0194044589066072,0.0473634870261418
1.0018,0.2607,0.0184520928253013,0.0843337323851051
1.0455,0.2929,0.024880563874116,0.145356908459538
1.307,0.5387,0.0294043027603189,0.136745365363876
1.387,0.6334,0.0289281197196659,0.245428978226371
1.3056,0.5371,0.0309518976424409,0.336444080254662
1.4357,0.696,0.0336899501261953,0.388855713233433
1.5476,0.8541,0.0314280806830939,0.51595021133493
1.5698,0.888,0.0273805248375439,0.85833328682798
1.5229,0.8174,0.0230948774716675,1
1.5776,0.9,0.0230948774716675,1
