susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019554121707297,0.0014613486129445
0.3537,0.0152,0.0189823637626392,0.00102294402906115
0.3998,0.0213,0.0106346977706352,0.0138828118229727
0.4318,0.0262,0.00857636916986709,0.00759901278731137
0.6081,0.0668,0.00686109533589367,0.00876809167766697
0.7004,0.0982,0.00480276673512557,0.0184129925231006
0.7152,0.1039,0.00720415010268836,0.0170977787714506
0.6895,0.0941,0.0102916430038405,0.0184129925231006
0.7075,0.1009,0.0137221906717873,0.0274733539233565
0.766,0.1253,0.0185249574069129,0.0305421860105399
0.8963,0.1925,0.0186393089958445,0.0466170207529294
1.0018,0.2607,0.017724496284392,0.0830046012152473
1.0455,0.2929,0.0238994820866963,0.143066029207266
1.307,0.5387,0.0282448424660956,0.134590207252188
1.387,0.6334,0.0277874361103694,0.241560925719725
1.3056,0.5371,0.0297314131222059,0.331141595693223
1.4357,0.696,0.0323614996676318,0.382727201730163
1.5476,0.8541,0.0301888194779322,0.507818642998212
1.5698,0.888,0.0263008654542591,0.844805633143213
1.5229,0.8174,0.0221842082527229,1
1.5776,0.9,0.0221842082527229,1
