susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220634823983089,0.00155285930763305
0.3537,0.0152,0.0214183513340309,0.00108700151534314
0.3998,0.0213,0.0119994377955715,0.014752163422514
0.4318,0.0262,0.00967696596417058,0.00807486839969187
0.6081,0.0668,0.00774157277133646,0.00931715584579832
0.7004,0.0982,0.00541910093993552,0.0195660272761765
0.7152,0.1039,0.00812865140990328,0.0181684538993067
0.6895,0.0941,0.0116123591570047,0.0195660272761765
0.7075,0.1009,0.0154831455426729,0.0291937549835014
0.766,0.1253,0.0209022464826084,0.0324547595295308
0.8963,0.1925,0.0210312726954641,0.0495362119134944
1.0018,0.2607,0.0199990629926192,0.0882024086735574
1.0455,0.2929,0.026966478486822,0.152024926217276
1.307,0.5387,0.0318694745753351,0.143018342233004
1.387,0.6334,0.0313533697239127,0.256687643551744
1.3056,0.5371,0.033546815342458,0.35187791910965
1.4357,0.696,0.036514418238137,0.406693852669097
1.5476,0.8541,0.0340629201938804,0.539618609402486
1.5698,0.888,0.0296760289567898,0.897707965742668
1.5229,0.8174,0.0250310852939879,1
1.5776,0.9,0.0250310852939879,1
