susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0471609707440837,0.00349811751075665
0.3537,0.0152,0.0457819949913327,0.00244868225752965
0.3998,0.0213,0.0256489490011683,0.0332321163521881
0.4318,0.0262,0.0206846362912648,0.0181902110559346
0.6081,0.0668,0.0165477090330118,0.0209887050645399
0.7004,0.0982,0.0115833963231083,0.0440762806355338
0.7152,0.1039,0.0173750944846624,0.0409279748758528
0.6895,0.0941,0.0248215635495177,0.0440762806355338
0.7075,0.1009,0.0330954180660236,0.065764609202225
0.766,0.1253,0.0446788143891319,0.0731106559748139
0.8963,0.1925,0.0449546095396821,0.111589948593137
1.0018,0.2607,0.0427482483352805,0.198693074610978
1.0455,0.2929,0.0576411864649912,0.342465704303076
1.307,0.5387,0.0681214021858986,0.322176622740687
1.387,0.6334,0.0670182215836979,0.578238824528074
1.3056,0.5371,0.0717067391430512,0.792673427937456
1.4357,0.696,0.0780500276057057,0.916156976067166
1.5476,0.8541,0.072809919745252,1
1.5698,0.888,0.0634328846265453,1
1.5229,0.8174,0.0535042592067382,1
1.5776,0.9,0.0535042592067382,1
