susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0471030955785798,0.00343551929783506
0.3537,0.0152,0.0457258120821301,0.00240486350848454
0.3998,0.0213,0.0256174730339644,0.032637433329433
0.4318,0.0262,0.0206592524467455,0.0178647003487423
0.6081,0.0668,0.0165274019573964,0.0206131157870103
0.7004,0.0982,0.0115691813701775,0.0432875431527217
0.7152,0.1039,0.0173537720552662,0.0401955757846702
0.6895,0.0941,0.0247911029360946,0.0432875431527217
0.7075,0.1009,0.0330548039147928,0.0645877627992991
0.766,0.1253,0.0446239852849703,0.0718023533247527
0.8963,0.1925,0.0448994419842602,0.109593065600938
1.0018,0.2607,0.0426957883899407,0.195137496117031
1.0455,0.2929,0.0575704501515975,0.336337339258052
1.307,0.5387,0.0680378047246152,0.316411327330609
1.387,0.6334,0.0669359779274555,0.567891339932135
1.3056,0.5371,0.0716187418153844,0.778488672889424
1.4357,0.696,0.077954245899053,0.899762504103002
1.5476,0.8541,0.0727205686125442,1
1.5698,0.888,0.0633550408366862,1
1.5229,0.8174,0.0534385996622484,1
1.5776,0.9,0.0534385996622484,1
